# K Scenario avg_time(s) avg_BW(GB/s) avg_GFLOP/s
1 1 0.194991254807 0.114667749189 0.005130148257
1 2 0.002705812454 8.272144805793 0.370089493840
1 3 0.000153207779 145.918263664111 6.528272607567
5 1 0.668024158478 0.167300550171 0.007484899912
5 2 0.011913061142 9.441679760509 0.422413601986
5 3 0.000527858734 211.729517804332 9.472618276744
10 1 1.245412778854 0.179473634325 0.008029514478
10 2 0.022330427170 10.011466952326 0.447905449430
10 3 0.000963163376 232.068672011481 10.382576632453
50 1 5.921842050553 0.188722903637 0.008443319783
50 2 0.099994754791 11.183547377134 0.500343439980
50 3 0.004606056213 242.634879301436 10.855300744464
100 1 11.766598558426 0.189959299532 0.008498635199
100 2 0.179729366303 12.437070849373 0.556425130793
100 3 0.009269571304 241.131647785800 10.788047304902
