run 0: 0.272126 sec, result=67108864.000000
run 1: 0.270641 sec, result=67108864.000000
run 2: 0.264845 sec, result=67108864.000000
run 3: 0.257893 sec, result=67108864.000000
run 4: 0.262564 sec, result=67108864.000000
run 5: 0.261658 sec, result=67108864.000000
run 6: 0.264524 sec, result=67108864.000000
run 7: 0.268539 sec, result=67108864.000000
run 8: 0.267579 sec, result=67108864.000000
run 9: 0.263377 sec, result=67108864.000000
run 10: 0.263915 sec, result=67108864.000000
run 11: 0.264320 sec, result=67108864.000000
run 12: 0.264187 sec, result=67108864.000000
run 13: 0.263817 sec, result=67108864.000000
run 14: 0.266145 sec, result=67108864.000000
run 15: 0.266360 sec, result=67108864.000000
run 16: 0.260346 sec, result=67108864.000000
run 17: 0.258954 sec, result=67108864.000000
run 18: 0.259217 sec, result=67108864.000000
run 19: 0.254202 sec, result=67108864.000000

N: 300000000 <T>: 0.262146 sec  <B>: 8.526440 GB/sec  <F>: 2.288799 GFLOP/sec
