run 0: 0.137833 sec, result=300000000.000000
run 1: 0.093782 sec, result=300000000.000000
run 2: 0.088742 sec, result=300000000.000000
run 3: 0.086929 sec, result=300000000.000000
run 4: 0.082073 sec, result=300000000.000000
run 5: 0.092214 sec, result=300000000.000000
run 6: 0.087385 sec, result=300000000.000000
run 7: 0.093141 sec, result=300000000.000000
run 8: 0.102243 sec, result=300000000.000000
run 9: 0.099789 sec, result=300000000.000000
run 10: 0.084804 sec, result=300000000.000000
run 11: 0.087578 sec, result=300000000.000000
run 12: 0.087713 sec, result=300000000.000000
run 13: 0.093755 sec, result=300000000.000000
run 14: 0.092605 sec, result=300000000.000000
run 15: 0.091903 sec, result=300000000.000000
run 16: 0.092909 sec, result=300000000.000000
run 17: 0.086893 sec, result=300000000.000000
run 18: 0.094390 sec, result=300000000.000000
run 19: 0.104566 sec, result=300000000.000000

N: 300000000 <T>: 0.091712 sec  <B>: 24.371772 GB/sec  <F>: 6.542248 GFLOP/sec
