run 0: 0.001526 sec, result=1000000.000000
run 1: 0.001522 sec, result=1000000.000000
run 2: 0.001527 sec, result=1000000.000000
run 3: 0.001509 sec, result=1000000.000000
run 4: 0.001483 sec, result=1000000.000000
run 5: 0.001493 sec, result=1000000.000000
run 6: 0.001529 sec, result=1000000.000000
run 7: 0.001496 sec, result=1000000.000000
run 8: 0.001477 sec, result=1000000.000000
run 9: 0.001543 sec, result=1000000.000000
run 10: 0.001482 sec, result=1000000.000000
run 11: 0.001511 sec, result=1000000.000000
run 12: 0.001481 sec, result=1000000.000000
run 13: 0.001500 sec, result=1000000.000000
run 14: 0.001528 sec, result=1000000.000000
run 15: 0.001591 sec, result=1000000.000000
run 16: 0.001500 sec, result=1000000.000000
run 17: 0.001515 sec, result=1000000.000000
run 18: 0.001485 sec, result=1000000.000000
run 19: 0.001526 sec, result=1000000.000000
run 20: 0.001495 sec, result=1000000.000000
run 21: 0.001510 sec, result=1000000.000000
run 22: 0.001492 sec, result=1000000.000000
run 23: 0.001488 sec, result=1000000.000000
run 24: 0.001499 sec, result=1000000.000000
run 25: 0.001514 sec, result=1000000.000000
run 26: 0.001511 sec, result=1000000.000000
run 27: 0.001489 sec, result=1000000.000000
run 28: 0.001490 sec, result=1000000.000000
run 29: 0.001534 sec, result=1000000.000000
run 30: 0.001530 sec, result=1000000.000000
run 31: 0.001517 sec, result=1000000.000000
run 32: 0.001646 sec, result=1000000.000000
run 33: 0.001607 sec, result=1000000.000000
run 34: 0.001507 sec, result=1000000.000000
run 35: 0.001509 sec, result=1000000.000000
run 36: 0.001519 sec, result=1000000.000000
run 37: 0.001481 sec, result=1000000.000000
run 38: 0.001493 sec, result=1000000.000000
run 39: 0.001475 sec, result=1000000.000000
run 40: 0.001485 sec, result=1000000.000000
run 41: 0.001491 sec, result=1000000.000000
run 42: 0.001578 sec, result=1000000.000000
run 43: 0.001532 sec, result=1000000.000000
run 44: 0.001500 sec, result=1000000.000000
run 45: 0.001645 sec, result=1000000.000000
run 46: 0.001565 sec, result=1000000.000000
run 47: 0.001607 sec, result=1000000.000000
run 48: 0.001567 sec, result=1000000.000000
run 49: 0.001690 sec, result=1000000.000000
run 50: 0.001598 sec, result=1000000.000000
run 51: 0.001506 sec, result=1000000.000000
run 52: 0.001508 sec, result=1000000.000000
run 53: 0.001482 sec, result=1000000.000000
run 54: 0.001504 sec, result=1000000.000000
run 55: 0.001488 sec, result=1000000.000000
run 56: 0.001498 sec, result=1000000.000000
run 57: 0.001491 sec, result=1000000.000000
run 58: 0.001533 sec, result=1000000.000000
run 59: 0.001505 sec, result=1000000.000000
run 60: 0.001493 sec, result=1000000.000000
run 61: 0.001565 sec, result=1000000.000000
run 62: 0.001511 sec, result=1000000.000000
run 63: 0.001489 sec, result=1000000.000000
run 64: 0.001484 sec, result=1000000.000000
run 65: 0.001490 sec, result=1000000.000000
run 66: 0.001491 sec, result=1000000.000000
run 67: 0.001487 sec, result=1000000.000000
run 68: 0.001521 sec, result=1000000.000000
run 69: 0.001480 sec, result=1000000.000000
run 70: 0.001659 sec, result=1000000.000000
run 71: 0.001499 sec, result=1000000.000000
run 72: 0.001543 sec, result=1000000.000000
run 73: 0.001526 sec, result=1000000.000000
run 74: 0.001797 sec, result=1000000.000000
run 75: 0.001615 sec, result=1000000.000000
run 76: 0.001602 sec, result=1000000.000000
run 77: 0.001586 sec, result=1000000.000000
run 78: 0.001636 sec, result=1000000.000000
run 79: 0.001590 sec, result=1000000.000000
run 80: 0.001503 sec, result=1000000.000000
run 81: 0.001492 sec, result=1000000.000000
run 82: 0.001518 sec, result=1000000.000000
run 83: 0.001527 sec, result=1000000.000000
run 84: 0.001502 sec, result=1000000.000000
run 85: 0.001472 sec, result=1000000.000000
run 86: 0.001484 sec, result=1000000.000000
run 87: 0.001481 sec, result=1000000.000000
run 88: 0.001497 sec, result=1000000.000000
run 89: 0.001477 sec, result=1000000.000000
run 90: 0.001476 sec, result=1000000.000000
run 91: 0.001543 sec, result=1000000.000000
run 92: 0.001509 sec, result=1000000.000000
run 93: 0.001482 sec, result=1000000.000000
run 94: 0.001508 sec, result=1000000.000000
run 95: 0.001482 sec, result=1000000.000000
run 96: 0.001490 sec, result=1000000.000000
run 97: 0.001475 sec, result=1000000.000000
run 98: 0.001533 sec, result=1000000.000000
run 99: 0.001501 sec, result=1000000.000000
run 100: 0.001496 sec, result=1000000.000000
run 101: 0.001499 sec, result=1000000.000000
run 102: 0.001506 sec, result=1000000.000000
run 103: 0.001484 sec, result=1000000.000000
run 104: 0.001483 sec, result=1000000.000000
run 105: 0.001543 sec, result=1000000.000000
run 106: 0.001506 sec, result=1000000.000000
run 107: 0.001500 sec, result=1000000.000000
run 108: 0.001495 sec, result=1000000.000000
run 109: 0.001503 sec, result=1000000.000000
run 110: 0.001497 sec, result=1000000.000000
run 111: 0.001526 sec, result=1000000.000000
run 112: 0.001492 sec, result=1000000.000000
run 113: 0.001516 sec, result=1000000.000000
run 114: 0.001477 sec, result=1000000.000000
run 115: 0.001502 sec, result=1000000.000000
run 116: 0.001483 sec, result=1000000.000000
run 117: 0.001520 sec, result=1000000.000000
run 118: 0.001493 sec, result=1000000.000000
run 119: 0.001647 sec, result=1000000.000000
run 120: 0.001496 sec, result=1000000.000000
run 121: 0.001528 sec, result=1000000.000000
run 122: 0.001502 sec, result=1000000.000000
run 123: 0.001534 sec, result=1000000.000000
run 124: 0.001513 sec, result=1000000.000000
run 125: 0.001503 sec, result=1000000.000000
run 126: 0.001526 sec, result=1000000.000000
run 127: 0.001507 sec, result=1000000.000000
run 128: 0.001486 sec, result=1000000.000000
run 129: 0.001533 sec, result=1000000.000000
run 130: 0.001507 sec, result=1000000.000000
run 131: 0.001491 sec, result=1000000.000000
run 132: 0.001502 sec, result=1000000.000000
run 133: 0.001504 sec, result=1000000.000000
run 134: 0.001473 sec, result=1000000.000000
run 135: 0.001523 sec, result=1000000.000000
run 136: 0.001636 sec, result=1000000.000000
run 137: 0.001529 sec, result=1000000.000000
run 138: 0.001517 sec, result=1000000.000000
run 139: 0.001493 sec, result=1000000.000000
run 140: 0.001500 sec, result=1000000.000000
run 141: 0.001498 sec, result=1000000.000000
run 142: 0.001601 sec, result=1000000.000000
run 143: 0.001675 sec, result=1000000.000000
run 144: 0.001603 sec, result=1000000.000000
run 145: 0.002200 sec, result=1000000.000000
run 146: 0.001927 sec, result=1000000.000000
run 147: 0.001736 sec, result=1000000.000000
run 148: 0.001712 sec, result=1000000.000000
run 149: 0.001558 sec, result=1000000.000000
run 150: 0.001522 sec, result=1000000.000000
run 151: 0.001514 sec, result=1000000.000000
run 152: 0.001521 sec, result=1000000.000000
run 153: 0.001505 sec, result=1000000.000000
run 154: 0.001737 sec, result=1000000.000000
run 155: 0.001583 sec, result=1000000.000000
run 156: 0.001745 sec, result=1000000.000000
run 157: 0.001795 sec, result=1000000.000000
run 158: 0.001564 sec, result=1000000.000000
run 159: 0.001540 sec, result=1000000.000000
run 160: 0.001848 sec, result=1000000.000000
run 161: 0.001854 sec, result=1000000.000000
run 162: 0.001844 sec, result=1000000.000000
run 163: 0.001556 sec, result=1000000.000000
run 164: 0.001523 sec, result=1000000.000000
run 165: 0.001529 sec, result=1000000.000000
run 166: 0.001523 sec, result=1000000.000000
run 167: 0.001525 sec, result=1000000.000000
run 168: 0.001495 sec, result=1000000.000000
run 169: 0.001539 sec, result=1000000.000000
run 170: 0.001509 sec, result=1000000.000000
run 171: 0.001625 sec, result=1000000.000000
run 172: 0.001642 sec, result=1000000.000000
run 173: 0.001498 sec, result=1000000.000000
run 174: 0.001558 sec, result=1000000.000000
run 175: 0.001507 sec, result=1000000.000000
run 176: 0.001500 sec, result=1000000.000000
run 177: 0.001508 sec, result=1000000.000000
run 178: 0.001535 sec, result=1000000.000000
run 179: 0.001541 sec, result=1000000.000000
run 180: 0.001498 sec, result=1000000.000000
run 181: 0.001481 sec, result=1000000.000000
run 182: 0.001507 sec, result=1000000.000000
run 183: 0.001515 sec, result=1000000.000000
run 184: 0.001527 sec, result=1000000.000000
run 185: 0.001494 sec, result=1000000.000000
run 186: 0.001510 sec, result=1000000.000000
run 187: 0.001530 sec, result=1000000.000000
run 188: 0.001526 sec, result=1000000.000000
run 189: 0.001480 sec, result=1000000.000000
run 190: 0.001513 sec, result=1000000.000000
run 191: 0.001502 sec, result=1000000.000000
run 192: 0.001508 sec, result=1000000.000000
run 193: 0.001489 sec, result=1000000.000000
run 194: 0.001515 sec, result=1000000.000000
run 195: 0.001474 sec, result=1000000.000000
run 196: 0.001517 sec, result=1000000.000000
run 197: 0.001505 sec, result=1000000.000000
run 198: 0.001514 sec, result=1000000.000000
run 199: 0.001474 sec, result=1000000.000000
run 200: 0.001510 sec, result=1000000.000000
run 201: 0.001487 sec, result=1000000.000000
run 202: 0.001515 sec, result=1000000.000000
run 203: 0.001494 sec, result=1000000.000000
run 204: 0.001516 sec, result=1000000.000000
run 205: 0.001609 sec, result=1000000.000000
run 206: 0.001480 sec, result=1000000.000000
run 207: 0.001503 sec, result=1000000.000000
run 208: 0.001492 sec, result=1000000.000000
run 209: 0.001516 sec, result=1000000.000000
run 210: 0.001500 sec, result=1000000.000000
run 211: 0.001505 sec, result=1000000.000000
run 212: 0.001478 sec, result=1000000.000000
run 213: 0.001495 sec, result=1000000.000000
run 214: 0.001497 sec, result=1000000.000000
run 215: 0.001491 sec, result=1000000.000000
run 216: 0.001477 sec, result=1000000.000000
run 217: 0.001511 sec, result=1000000.000000
run 218: 0.001494 sec, result=1000000.000000
run 219: 0.001494 sec, result=1000000.000000
run 220: 0.001471 sec, result=1000000.000000
run 221: 0.001498 sec, result=1000000.000000
run 222: 0.001498 sec, result=1000000.000000
run 223: 0.001589 sec, result=1000000.000000
run 224: 0.001481 sec, result=1000000.000000
run 225: 0.001481 sec, result=1000000.000000
run 226: 0.001498 sec, result=1000000.000000
run 227: 0.001512 sec, result=1000000.000000
run 228: 0.001513 sec, result=1000000.000000
run 229: 0.001494 sec, result=1000000.000000
run 230: 0.001483 sec, result=1000000.000000
run 231: 0.001488 sec, result=1000000.000000
run 232: 0.001484 sec, result=1000000.000000
run 233: 0.001485 sec, result=1000000.000000
run 234: 0.001489 sec, result=1000000.000000
run 235: 0.001489 sec, result=1000000.000000
run 236: 0.001476 sec, result=1000000.000000
run 237: 0.001517 sec, result=1000000.000000
run 238: 0.001501 sec, result=1000000.000000
run 239: 0.001489 sec, result=1000000.000000
run 240: 0.001685 sec, result=1000000.000000
run 241: 0.001504 sec, result=1000000.000000
run 242: 0.001503 sec, result=1000000.000000
run 243: 0.001537 sec, result=1000000.000000
run 244: 0.001507 sec, result=1000000.000000
run 245: 0.001514 sec, result=1000000.000000
run 246: 0.001497 sec, result=1000000.000000
run 247: 0.001580 sec, result=1000000.000000
run 248: 0.002004 sec, result=1000000.000000
run 249: 0.001653 sec, result=1000000.000000
run 250: 0.001652 sec, result=1000000.000000
run 251: 0.001523 sec, result=1000000.000000
run 252: 0.001893 sec, result=1000000.000000
run 253: 0.002105 sec, result=1000000.000000
run 254: 0.001517 sec, result=1000000.000000
run 255: 0.001525 sec, result=1000000.000000
run 256: 0.001574 sec, result=1000000.000000
run 257: 0.001612 sec, result=1000000.000000
run 258: 0.001544 sec, result=1000000.000000
run 259: 0.001643 sec, result=1000000.000000
run 260: 0.001755 sec, result=1000000.000000
run 261: 0.001569 sec, result=1000000.000000
run 262: 0.001555 sec, result=1000000.000000
run 263: 0.001540 sec, result=1000000.000000
run 264: 0.001644 sec, result=1000000.000000
run 265: 0.001612 sec, result=1000000.000000
run 266: 0.001506 sec, result=1000000.000000
run 267: 0.001516 sec, result=1000000.000000
