run 0: 0.460921 sec, result=16777216.000000
run 1: 0.464011 sec, result=16777216.000000
run 2: 0.456693 sec, result=16777216.000000
run 3: 0.453872 sec, result=16777216.000000
run 4: 0.453485 sec, result=16777216.000000
run 5: 0.459356 sec, result=16777216.000000
run 6: 0.462457 sec, result=16777216.000000
run 7: 0.456883 sec, result=16777216.000000
run 8: 0.455796 sec, result=16777216.000000
run 9: 0.456367 sec, result=16777216.000000
run 10: 0.454671 sec, result=16777216.000000
run 11: 0.456580 sec, result=16777216.000000
run 12: 0.455683 sec, result=16777216.000000
run 13: 0.452142 sec, result=16777216.000000
run 14: 0.455248 sec, result=16777216.000000
run 15: 0.455364 sec, result=16777216.000000
run 16: 0.453971 sec, result=16777216.000000
run 17: 0.454459 sec, result=16777216.000000
run 18: 0.454039 sec, result=16777216.000000
run 19: 0.449682 sec, result=16777216.000000

N: 300000000 <T>: 0.454184 sec  <B>: 4.921297 GB/sec  <F>: 1.321051 GFLOP/sec
